Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
1033.16,32.4,0.010205913,1
1034.36,7.9,0.009427864,0
1035.55,15.4,0.008301999,0
1036.83,16.8,0.008019023,0
1038.16,10.7,0.0074007064,0
1039.33,23.3,0.0074240677,0
1040.49,8.5,0.0072031617,0
1041.67,22.5,0.007684175,0
1042.86,16.0,0.007313162,0
1044.11,17.5,0.007185463,0
1045.38,12.5,0.006766353,0
1046.54,11.5,0.0065403916,0
1047.72,27.7,0.0074173734,0
1048.9,7.3,0.007064361,0
1050.06,9.5,0.005957227,0
1051.23,23.2,0.006329812,0
1052.38,6.0,0.006386474,0
1053.55,31.8,0.0070807114,0
1054.73,8.9,0.006800119,0
1056.14,11.8,0.006192215,0
1057.32,24.9,0.007023301,0
1058.48,8.3,0.0067096464,0
1059.66,28.2,0.0072191134,0
1060.83,2.1,0.007229574,0
1062.16,16.4,0.006124746,0
1063.35,21.3,0.006211236,0
1064.55,6.2,0.0061743036,0
1065.73,25.3,0.006243132,0
1066.89,4.2,0.0065582357,0
1068.25,7.4,0.005402494,0
1069.45,24.9,0.005450513,0
1070.61,4.4,0.0053351223,0
1071.8,32.3,0.0057099164,0
1072.97,4.4,0.006295178,0
1074.15,10.0,0.0050606467,0
1075.34,8.5,0.004618313,0
1076.51,15.9,0.0048542283,0
1077.79,8.5,0.0046994835,0
1078.97,11.2,0.0048715137,0
1080.24,12.1,0.005136337,0
1081.42,16.7,0.0053422153,0
1082.61,7.3,0.0054869317,0
1083.79,7.7,0.0047632083,0
1085.12,7.5,0.0044853836,0
1086.36,40.8,0.0070662685,0
1087.53,10.3,0.0069251135,0
1088.69,7.1,0.0061429776,0
1089.87,29.1,0.0069928914,0
1091.03,8.4,0.00687778,0
1092.31,24.1,0.007133603,0
1093.46,13.6,0.006981261,0
1094.62,9.6,0.0067125596,0
1095.82,36.3,0.008992445,0
1097.01,8.6,0.008299522,0
1098.19,6.0,0.006957069,0
1099.36,6.2,0.005697876,0
1100.56,5.1,0.0048877746,0
1101.75,30.6,0.0052921847,0
1102.93,9.2,0.0055608414,0
1104.35,9.1,0.0051730983,0
1105.56,30.5,0.006397173,0
1106.7,6.2,0.0063934103,0
1107.87,32.5,0.0069983564,0
1109.2,7.1,0.0068646073,0
1110.54,53.0,0.014742054,1
1111.73,17.7,0.013539061,1
1113.23,6.1,0.011914585,1
1114.4,32.1,0.011124976,1
1115.56,4.3,0.010226611,1
1116.72,32.6,0.010502707,1
1117.88,2.7,0.009161383,0
1119.41,9.7,0.007547397,0
1120.6,32.1,0.007683996,0
1121.74,6.4,0.0077071823,0
1122.94,32.8,0.007539723,0
1124.1,5.8,0.0072115287,0
1125.44,18.4,0.006901741,0
1126.59,20.0,0.0068449154,0
1127.74,3.9,0.006813973,0
1129.01,18.6,0.005880207,0
1130.19,15.7,0.006418146,0
1131.45,23.5,0.007199567,0
1132.64,18.9,0.00726765,0
1133.8,4.9,0.007002864,0
1134.98,42.2,0.009087209,0
1136.15,7.3,0.008675385,0
1137.44,22.6,0.007846929,0
1138.61,16.9,0.0075386018,0
1139.77,6.1,0.007423483,0
1140.93,42.9,0.0100789,1
1142.1,5.7,0.009509612,0
1143.45,15.9,0.00809405,0
1144.59,22.4,0.0078032836,0
1145.75,4.6,0.007491667,0
1146.93,26.5,0.007043928,0
1148.11,5.2,0.007315576,0
1149.37,5.4,0.0060050674,0
1150.58,12.3,0.004713107,0
1151.72,11.4,0.004557237,0
1152.89,29.5,0.005598981,0
1154.05,8.2,0.0061195977,0
1155.43,8.7,0.0055330954,0
1156.59,27.5,0.006309852,0
1157.74,3.8,0.0064063296,0
1158.91,36.9,0.0072740093,0
1160.07,5.3,0.007099118,0
1161.47,11.5,0.0062165745,0
1162.62,20.5,0.006518472,0
1163.79,4.5,0.0063607804,0
1165.01,8.6,0.0051228404,0
1166.18,23.5,0.0057872795,0
1167.51,11.5,0.006003745,0
1168.68,20.7,0.006161753,0
1169.82,4.2,0.006208971,0
1170.99,30.5,0.0062966496,0
1172.15,9.5,0.0065947846,0
1173.55,12.6,0.0060182177,0
1174.7,35.5,0.0076858774,0
1175.85,4.4,0.0077969246,0
1177.12,16.6,0.0070973113,0
1178.26,9.4,0.006435599,0
1179.61,18.0,0.0063920952,0
1180.77,22.0,0.0068149567,0
1181.93,3.7,0.0071982965,0
1183.16,28.0,0.006972734,0
1184.34,12.1,0.006679222,0
1185.63,18.7,0.0067188106,0
1186.8,17.2,0.006677188,0
1187.95,6.5,0.0065989606,0
1189.14,20.9,0.006612517,0
1190.41,7.0,0.006369721,0
1191.63,24.3,0.006389696,0
1192.81,14.2,0.006238997,0
1193.99,5.6,0.006300904,0
1195.16,14.9,0.005687885,0
1196.41,4.9,0.0054182075,0
1197.66,20.1,0.005080171,0
1198.81,14.0,0.005272139,0
1199.96,3.3,0.0052603185,0
1201.13,33.8,0.006092198,0
1202.3,3.7,0.0062649995,0
1203.7,12.6,0.0051039457,0
1204.85,27.8,0.005932905,0
1205.99,5.0,0.0059591606,0
1207.18,35.6,0.00740543,0
1208.33,7.7,0.007581476,0
1209.65,16.5,0.007021729,0
1210.83,24.9,0.007433757,0
1211.99,4.2,0.0073477924,0
1213.18,32.3,0.0074468143,0
1214.36,7.4,0.0075608864,0
1215.71,17.2,0.0069690794,0
1216.86,17.1,0.006645959,0
1218.02,6.4,0.0066007674,0
1219.14,42.0,0.008896988,0
1220.32,7.7,0.008580245,0
1221.78,17.0,0.0077737384,0
1282.86,6.1,0.006761398,0
1283.92,2.1,0.005975671,0
1285.1,7.9,0.004329387,0
1286.17,12.2,0.0042041093,0
1287.23,3.5,0.004206203,0
1288.3,10.3,0.0033129342,0
1289.36,2.3,0.0037155785,0
1290.43,3.2,0.002873376,0
1291.52,12.5,0.0023031905,0
1292.59,4.4,0.002527114,0
1293.65,3.4,0.0023097135,0
1294.72,16.0,0.0023448206,0
1295.79,2.2,0.0031137802,0
1296.87,7.0,0.002419643,0
1297.99,43.8,0.005580105,0
1299.06,9.4,0.005670212,0
1300.17,14.8,0.005849369,0
1301.24,5.5,0.0059510693,0
1302.31,3.6,0.004985962,0
1303.41,12.7,0.00421289,0
1304.48,3.2,0.004367348,0
1305.54,2.9,0.0034991987,0
1306.61,16.5,0.0032577664,0
1307.68,3.4,0.0037405305,0
1308.76,8.8,0.0028004795,0
1309.83,22.4,0.0036123917,0
1310.9,5.6,0.003931809,0
1312.14,2.3,0.0038858317,0
1313.22,17.5,0.0036384389,0
1314.29,1.8,0.003706824,0
1315.39,17.1,0.0032858327,0
1316.46,3.8,0.0037405156,0
1317.53,3.5,0.0030374974,0
1318.6,14.4,0.0030342154,0
1319.66,4.7,0.003328748,0
1320.73,2.7,0.0028955005,0
1321.8,18.1,0.0027091093,0
1322.86,5.3,0.0033275038,0
1323.92,1.7,0.0030977689,0
1324.99,26.0,0.0034170896,0
1326.06,3.8,0.003694836,0
1327.24,9.6,0.0032221302,0
1328.32,13.4,0.003650397,0
1329.38,4.1,0.0036918186,0
1330.46,17.3,0.003897842,0
1331.52,2.8,0.0044652224,0
1332.59,1.5,0.003598787,0
1333.65,12.8,0.0025710613,0
1334.72,1.7,0.0030580796,0
1335.78,2.4,0.0022644475,0
1336.85,16.6,0.0019932762,0
1337.91,2.6,0.0026608333,0
1338.98,2.5,0.0023406334,0
1340.04,21.0,0.0024402775,0
1341.11,3.0,0.0028966032,0
1342.25,8.7,0.0024998225,0
1343.31,8.3,0.0028780103,0
1344.37,3.6,0.0028387867,0
1345.47,11.4,0.0026574023,0
1346.53,4.2,0.0032940768,0
1347.59,3.6,0.0027509741,0
1348.66,15.7,0.0025937445,0
1349.72,3.8,0.0032265,0
1350.78,3.0,0.0027572028,0
1351.84,15.0,0.002507832,0
1352.91,2.2,0.0029904656,0
1353.97,2.5,0.0025325343,0
1355.04,20.0,0.0025044605,0
1356.11,2.0,0.0029641576,0
1357.3,7.0,0.002483599,0
1358.37,11.3,0.0025637485,0
1359.44,5.7,0.00273294,0
1360.54,11.5,0.002873633,0
1361.61,5.4,0.003558021,0
1362.68,2.9,0.0032026432,0
1363.75,12.0,0.0027586818,0
1364.82,3.7,0.0031976886,0
1365.89,2.3,0.0026019812,0
1366.95,16.7,0.0023772344,0
1368.01,2.9,0.003070172,0
1369.07,3.9,0.0026119053,0
1370.14,14.5,0.002391357,0
1371.21,3.2,0.0027105957,0
1372.37,7.4,0.0024308413,0
1373.44,9.1,0.002639491,0
1374.52,2.8,0.0027588457,0
1375.58,12.8,0.0025303736,0
1376.64,3.9,0.0031968951,0
1377.71,2.8,0.0026677623,0
1378.77,11.3,0.0021771453,0
1379.84,2.2,0.0027453937,0
1380.91,3.2,0.002168376,0
1381.97,17.4,0.0021551065,0
1383.04,3.6,0.0028024092,0
1384.11,5.0,0.002478622,0
1385.2,23.1,0.0031347908,0
1386.26,4.9,0.003503926,0
1387.41,8.9,0.003286425,0
1388.48,9.3,0.0035567135,0
1389.55,4.1,0.003461551,0
1390.62,11.9,0.0032841824,0
1391.69,1.7,0.0037547238,0
1392.75,2.6,0.0027987398,0
1393.82,17.0,0.0024291314,0
1394.89,3.3,0.0030802265,0
1395.96,2.8,0.002569355,0
1397.03,13.8,0.002181124,0
1398.09,1.8,0.0027873963,0
1399.16,3.9,0.0022404417,0
1400.24,22.7,0.0026628077,0
1401.31,4.4,0.0030729808,0
1402.46,9.3,0.0028930083,0
1403.53,8.4,0.0032719448,0
1404.6,3.8,0.003214296,0
1405.67,16.4,0.003279034,0
1406.74,4.0,0.0038983524,0
1407.81,3.5,0.0031550452,0
1408.86,19.0,0.0031023324,0
1409.93,3.4,0.0037101805,0
1410.99,3.4,0.0030666292,0
1412.06,14.1,0.002700474,0
1413.13,2.2,0.0030496418,0
1414.21,3.8,0.0025749616,0
1415.29,25.3,0.0030426383,0
1416.39,5.4,0.003431335,0
1417.67,22.5,0.0040811934,0
1418.79,14.0,0.0048749223,0
1419.89,7.3,0.0046747774,0
1420.97,20.7,0.005336955,0
1422.04,9.7,0.0056711882,0
1423.11,7.2,0.0050970986,0
1424.19,25.8,0.0058877207,0
1425.26,4.7,0.005863633,0
1426.49,4.1,0.0049538165,0
1427.59,20.9,0.0046595186,0
1428.66,3.5,0.004575502,0
1429.77,16.8,0.004213229,0
1430.84,5.4,0.0043911077,0
1431.91,4.4,0.0038319565,0
1432.98,20.9,0.0039983317,0
1434.09,5.1,0.004320681,0
1435.16,6.5,0.0035690777,0
1436.22,14.8,0.003597401,0
1437.29,2.8,0.004006777,0
1438.51,6.4,0.003214281,0
1439.58,18.5,0.0035326704,0
1440.72,9.3,0.0036261715,0
1441.84,48.5,0.008223955,0
1442.92,25.3,0.009333663,0
1443.99,3.4,0.008396458,0
1445.06,22.9,0.007873997,0
1446.13,5.1,0.0073894,0
1447.19,3.0,0.005741842,0
1448.3,26.7,0.0060100667,0
1449.38,11.5,0.0063140206,0
1450.6,8.8,0.005799819,0
1451.66,18.0,0.006019756,0
1452.73,3.8,0.0053388663,0
1453.82,11.8,0.004530348,0
1454.89,4.5,0.0046445653,0
1455.96,2.5,0.0037489012,0
1457.03,12.2,0.0028741285,0
1458.09,1.7,0.0033940822,0
1459.16,2.2,0.002591502,0
1460.23,16.2,0.002036132,0
1461.3,3.0,0.0027255267,0
1462.37,3.2,0.0022863597,0
1463.45,15.2,0.002175171,0
1464.52,3.6,0.0025806464,0
1465.66,9.7,0.00232815,0
1466.74,10.7,0.002910152,0
1467.81,2.9,0.0031096973,0
1468.9,14.3,0.0030549578,0
1469.97,3.7,0.00372307,0
1471.03,2.2,0.0030636713,0
1472.12,12.7,0.00242557,0
1473.19,4.2,0.0028564632,0
1474.26,3.7,0.002520308,0
1475.33,17.1,0.0025820658,0
1476.4,1.9,0.0032073818,0
1477.58,4.1,0.002593398,0
1478.65,14.4,0.0024643578,0
1479.73,7.6,0.0026000515,0
1480.82,12.4,0.0029850155,0
1481.89,5.0,0.0036835857,0
1482.96,3.7,0.0033160634,0
1484.03,16.1,0.003235042,0
1485.09,3.3,0.0037885793,0
1486.16,4.9,0.002900701,0
1487.23,16.4,0.0028601736,0
1488.3,4.9,0.0035515428,0
1489.36,3.6,0.0033024475,0
1490.42,20.8,0.003337931,0
1491.52,5.5,0.0035926625,0
1492.71,15.9,0.003721606,0
1493.79,13.4,0.0043727607,0
1494.86,2.0,0.0043182485,0
1495.96,19.2,0.0042988583,0
1497.02,3.9,0.004686009,0
1498.09,2.0,0.0037503205,0
1499.16,18.5,0.0032036267,0
1500.22,7.2,0.003627628,0
1501.29,8.9,0.003419701,0
1502.35,15.3,0.0039367788,0
1503.42,3.2,0.0041808225,0
1504.5,3.8,0.0036112592,0
1505.57,10.9,0.003132239,0
1506.64,2.8,0.0030357689,0
1507.77,11.1,0.002480317,0
1508.85,9.9,0.0029391497,0
1509.92,3.7,0.003236711,0
1511.0,13.6,0.003267713,0
1512.06,1.6,0.0036724508,0
1513.13,3.8,0.0027277097,0
1514.2,18.7,0.0026986748,0
1515.27,4.6,0.0032598078,0
1516.34,5.2,0.0028957836,0
1517.41,18.1,0.0032107756,0
1518.48,2.4,0.0037339479,0
1519.57,3.7,0.0030761026,0
1520.68,14.9,0.0028182864,0
1521.74,3.4,0.0029416047,0
1522.84,9.9,0.0026445426,0
1523.91,5.3,0.0030447394,0
1524.97,6.2,0.0026769787,0
1526.07,15.1,0.00303863,0
1527.14,6.5,0.0035787672,0
1528.21,4.2,0.0032459423,0
1529.27,16.7,0.0033107176,0
1530.34,2.8,0.0038681217,0
1531.4,2.5,0.0031616874,0
1532.46,15.4,0.0026906505,0
1533.53,5.1,0.0028639808,0
1534.62,3.8,0.0029465817,0
1535.71,14.5,0.002719324,0
1536.78,4.0,0.0030179732,0
1537.87,11.9,0.0028823018,0
1538.97,16.1,0.003702741,0
1540.03,3.5,0.003851764,0
1541.1,16.1,0.003849499,0
1542.17,1.5,0.0044391863,0
1543.24,4.7,0.0032638684,0
1544.3,10.7,0.002700176,0
1545.37,3.2,0.0030487552,0
1546.44,3.7,0.0025210492,0
1547.5,15.7,0.0025378354,0
1548.58,4.2,0.002998665,0
1549.75,5.0,0.002624981,0
1550.86,18.4,0.0029354952,0
1551.93,4.8,0.0032056011,0
1553.03,16.2,0.0035176873,0
1554.1,5.0,0.004044883,0
1555.16,2.7,0.0034801587,0
1556.23,16.8,0.0032064877,0
1557.3,3.5,0.0037471354,0
1558.37,3.4,0.0029761307,0
1559.43,21.4,0.0030418746,0
1560.5,3.5,0.0037121326,0
1561.56,3.5,0.0031925328,0
1562.63,21.1,0.0032510944,0
1563.69,6.1,0.003469754,0
1564.91,4.2,0.0034271628,0
1565.98,18.9,0.0036376677,0
1567.04,3.6,0.0037850812,0
1568.16,13.3,0.0035086721,0
1569.25,9.2,0.0038129985,0
1570.32,4.3,0.0036083013,0
1571.39,9.4,0.0034004748,0
1572.46,4.1,0.0036780015,0
1573.52,2.7,0.0030630864,0
1574.59,14.7,0.0025845058,0
1575.66,2.7,0.0030453205,0
1576.86,4.4,0.0024451204,0
1577.94,15.1,0.0023870692,0
1579.01,3.5,0.0028950572,0
1580.12,13.2,0.00264097,0
1581.19,4.0,0.0033001415,0
1582.26,3.2,0.0028494895,0
1583.35,15.8,0.002655819,0
1584.42,9.6,0.0032423474,0
1585.48,2.2,0.0033252053,0
1586.55,15.6,0.0031338446,0
1587.62,2.2,0.0037297793,0
1588.69,4.5,0.002936907,0
1589.76,16.5,0.0028861314,0
1590.82,2.4,0.0031126998,0
1591.99,10.0,0.0026368126,0
1593.08,17.5,0.0034409687,0
1594.18,4.8,0.0038316548,0
1595.27,17.1,0.0038690157,0
1596.34,3.8,0.0044494867,0
1597.41,3.1,0.0036365166,0
1598.47,14.4,0.0031926818,0
1599.55,2.9,0.0035081133,0
1600.61,3.9,0.0026969314,0
1601.68,20.7,0.0029813163,0
1602.74,2.7,0.0035638064,0
1603.88,2.2,0.003044825,0
1604.98,18.9,0.002760388,0
1606.05,3.1,0.0030668415,0
1607.19,11.2,0.0026594363,0
1608.25,5.7,0.003168039,0
1609.32,3.9,0.002850376,0
1610.41,15.6,0.0029646233,0
1611.47,6.1,0.003545124,0
1612.55,4.2,0.0031341687,0
1613.61,16.1,0.0030897148,0
1614.68,6.5,0.0036358573,0
1615.74,5.4,0.003350623,0
1616.81,19.2,0.003791608,0
1617.88,4.0,0.0039326586,0
1619.14,7.0,0.003541354,0
1620.21,14.9,0.0036712363,0
1621.28,3.3,0.0036983564,0
1622.37,13.8,0.003449779,0
1623.44,2.7,0.003864076,0
1624.51,2.6,0.0030860044,0
1625.58,20.3,0.0029357448,0
1626.64,3.1,0.00356121,0
1627.71,4.2,0.0027914345,0
1628.78,19.6,0.0029428378,0
1629.85,4.3,0.0035874099,0
1631.14,3.1,0.0031540096,0
1632.22,26.4,0.003653504,0
1633.3,11.3,0.0039086193,0
1634.39,20.2,0.004851613,0
1635.46,2.2,0.0054061636,0
1636.52,1.9,0.0042181686,0
1637.59,12.8,0.0033991784,0
1638.65,3.8,0.0036332682,0
1639.72,5.1,0.002741415,0
1640.79,11.1,0.0023999214,0
1641.86,2.8,0.0032534935,0
1643.02,6.3,0.002757948,0
1644.11,20.6,0.0030776188,0
1645.17,2.3,0.0034289137,0
1646.29,14.1,0.003089495,0
1647.36,6.3,0.0035821088,0
1648.43,3.5,0.0032616556,0
1649.55,23.6,0.0036771446,0
1650.64,6.4,0.0042275675,0
1651.7,4.8,0.0037548244,0
1652.77,12.0,0.0034820214,0
1653.83,2.6,0.003738504,0
1654.9,2.8,0.0030109473,0
1655.97,15.2,0.0026916005,0
1657.03,3.6,0.0028968677,0
1658.26,9.6,0.00253053,0
1659.35,15.4,0.0031834953,0
1660.42,2.5,0.0035715848,0
1661.5,22.7,0.0038574934,0
1662.56,3.2,0.0044950545,0
1663.63,4.6,0.0034897476,0
1664.71,24.5,0.0038591288,0
1665.77,5.8,0.0043542795,0
1666.84,3.5,0.0038154759,0
1667.91,25.4,0.0042283237,0
1668.97,3.3,0.0045744516,0
1670.24,3.9,0.0036997832,0
1671.36,21.5,0.0037583746,0
1672.43,9.1,0.003754463,0
1673.51,26.9,0.0052034855,0
1674.58,4.8,0.0056341514,0
1675.65,2.2,0.004737556,0
1676.72,19.8,0.004218079,0
1677.79,1.9,0.00460203,0
1678.89,6.2,0.0031550005,0
1679.97,23.6,0.0036001764,0
1681.06,17.0,0.004848432,0
1682.29,6.4,0.0050492063,0
1683.37,13.8,0.004794564,0
1684.44,4.0,0.004582785,0
1685.54,19.4,0.0045883544,0
1686.6,5.9,0.0049063973,0
1687.67,2.1,0.004082948,0
1688.74,16.4,0.003567554,0
1689.81,3.8,0.0040395968,0
1690.88,5.0,0.003324367,0
1691.95,14.4,0.0028729327,0
1693.01,5.6,0.0032368004,0
1694.08,3.0,0.0032373182,0
1695.16,18.1,0.003170967,0
1696.23,4.6,0.0033867918,0
1697.35,7.4,0.0030448176,0
1698.42,6.2,0.0031630024,0
1699.49,3.3,0.0027783513,0
1700.57,15.3,0.0027658902,0
1701.64,4.0,0.003333088,0
1702.71,2.5,0.0027847514,0
1703.78,16.7,0.0024578124,0
1704.85,4.1,0.0031828806,0
1705.92,4.3,0.0027082898,0
1706.99,10.7,0.0024055056,0
1708.05,5.8,0.0026327632,0
1709.14,8.3,0.002695296,0
1710.24,21.5,0.0037738308,0
1711.3,9.2,0.003963921,0
1712.41,7.6,0.004184801,0
1713.49,7.0,0.004293304,0
1714.56,4.6,0.0037861504,0
1715.64,12.3,0.003428951,0
1716.71,3.8,0.0036725178,0
1717.77,1.8,0.0030190684,0
1718.84,12.0,0.0024368316,0
1719.9,12.1,0.002865564,0
1720.97,2.3,0.0032615662,0
1722.04,18.7,0.0031756274,0
1723.11,2.0,0.0036920905,0
1724.18,2.7,0.0032251477,0
1725.25,20.3,0.003070008,0
1726.32,6.6,0.003215067,0
1727.6,13.6,0.0033508427,0
1728.67,20.6,0.004644856,0
1729.74,4.7,0.0049133413,0
1730.81,13.9,0.0044955164,0
1731.88,2.4,0.0048990473,0
1732.95,3.4,0.003665179,0
1734.02,19.0,0.0033546835,0
1735.09,2.9,0.0038341843,0
1736.16,2.4,0.0030631907,0
1737.23,22.4,0.0031268485,0
1738.3,3.7,0.0036670417,0
1739.52,6.3,0.0029696003,0
1740.63,16.7,0.0032310933,0
1741.71,6.8,0.0033882037,0
1742.83,16.7,0.003948383,0
1743.9,4.3,0.00449419,0
1744.96,5.0,0.003677804,0
1746.03,11.4,0.0032986403,0
1747.1,2.9,0.0036819093,0
1748.17,3.1,0.0028077848,0
1749.24,16.2,0.002569992,0
1750.3,4.0,0.0031953342,0
1751.52,3.0,0.0028534383,0
1752.59,17.4,0.0026233047,0
1753.66,4.4,0.002969958,0
1754.76,14.3,0.003045205,0
1755.83,3.6,0.0036424324,0
1756.9,2.3,0.0030084997,0
1757.97,15.0,0.0026429147,0
1759.04,4.5,0.0032434948,0
1760.1,3.2,0.0027093403,0
1761.17,15.7,0.002492275,0
1762.23,3.3,0.003238555,0
1763.3,3.9,0.0027635694,0
1764.37,14.0,0.0025647096,0
1765.43,2.6,0.0027991869,0
1766.6,8.8,0.0023978353,0
1767.68,12.3,0.0028537028,0
1768.75,2.4,0.0031290576,0
1769.83,14.1,0.0029301941,0
1770.89,2.7,0.0035779886,0
1771.96,4.2,0.002785761,0
1773.03,17.9,0.0028120838,0
1774.1,3.7,0.0034385808,0
1775.17,6.5,0.0028321818,0
1776.23,12.6,0.0029354058,0
1777.3,2.7,0.0033830293,0
1778.38,5.6,0.0027409308,0
1779.46,13.7,0.0028300025,0
1780.52,4.0,0.0030037686,0
1781.65,7.7,0.002816178,0
1782.73,8.2,0.0029066764,0
1783.8,3.5,0.0029096343,0
1784.88,12.7,0.0027922057,0
1785.95,3.0,0.0032769851,0
1787.01,3.3,0.0026110858,0
1788.07,12.1,0.0022172295,0
1789.14,3.4,0.0027389862,0
1790.22,4.3,0.0023165382,0
1791.29,16.3,0.0024191402,0
1792.36,14.5,0.0031809583,0
1793.55,3.8,0.0037122741,0
1794.64,20.3,0.0040914454,0
1795.7,3.9,0.004167378,0
1796.8,12.2,0.0038628057,0
1797.88,5.0,0.0041751005,0
1798.94,2.4,0.0034822337,0
1800.02,17.1,0.0031731948,0
1801.09,12.1,0.0037379116,0
1802.15,3.7,0.0038546622,0
1803.22,17.6,0.003709115,0
1804.29,8.2,0.0042164847,0
1805.35,2.9,0.004105836,0
1806.42,14.4,0.0037762858,0
1807.48,2.9,0.003682617,0
1808.68,7.2,0.0030713007,0
1809.76,15.6,0.0033305287,0
1810.83,3.2,0.00355215,0
1811.91,15.0,0.003338959,0
1812.98,3.1,0.0038484633,0
1814.05,6.2,0.0030658133,0
1815.12,12.8,0.0028996803,0
1816.18,2.8,0.0034528226,0
1817.25,1.7,0.0028318428,0
1818.32,18.0,0.0025433525,0
1819.39,5.8,0.0030982494,0
1820.46,3.8,0.002867408,0
1821.52,16.4,0.0028815754,0
1822.58,2.4,0.0032228604,0
1823.8,9.5,0.00283847,0
1824.88,16.0,0.003401138,0
1825.95,4.5,0.003567651,0
1827.02,11.5,0.0034003481,0
1828.08,6.2,0.0038796216,0
1829.15,3.3,0.003524486,0
1830.22,13.4,0.0031302273,0
1831.29,3.8,0.0034714304,0
1832.35,1.6,0.002895929,0
1833.41,15.6,0.0024929903,0
1834.48,2.6,0.0030129962,0
1835.65,3.4,0.002456341,0
1836.73,17.1,0.002375774,0
1837.8,3.5,0.0027997047,0
1838.92,15.8,0.0028508417,0
1839.99,9.9,0.0034660473,0
1841.05,2.8,0.003552314,0
1842.12,15.9,0.0034206547,0
1843.19,2.7,0.0040827766,0
1844.25,2.7,0.0031663626,0
1845.32,17.6,0.0028227903,0
1846.39,2.4,0.0033447556,0
1847.45,4.2,0.0027160533,0
1848.52,14.1,0.0024895966,0
1849.59,3.5,0.0028719194,0
1850.8,7.7,0.0024593584,0
1851.87,14.1,0.0029535703,0
1852.93,2.0,0.0032402538,0
1854.04,12.8,0.0028799176,0
1855.11,5.3,0.0034123287,0
1856.17,3.6,0.0029482953,0
1857.24,12.9,0.0027357936,0
1858.3,2.3,0.0032589585,0
1859.37,1.3,0.0026494376,0
1860.43,11.8,0.0019217655,0
1861.5,1.2,0.002442021,0
1862.57,3.4,0.001953654,0
1863.64,14.1,0.001829721,0
1864.7,2.4,0.0021998882,0
1865.87,16.9,0.0022881776,0
1866.94,13.7,0.0032791458,0
1868.01,3.8,0.0035086013,0
1869.23,19.9,0.0038733184,0
1870.3,14.6,0.0048134215,0
1871.37,2.9,0.004681278,0
1872.44,12.0,0.004185505,0
1873.51,5.6,0.0041318946,0
1874.57,3.4,0.0037408248,0
1875.64,16.4,0.003537219,0
1876.7,2.6,0.0036242306,0
1877.87,6.2,0.0029411316,0
1878.94,9.7,0.0027211048,0
1880.0,2.4,0.0029743202,0
1881.1,13.4,0.0024638772,0
1882.17,7.8,0.0030472837,0
1883.24,3.0,0.003060542,0
1884.32,11.7,0.0026793517,0
1885.38,3.4,0.003215991,0
1886.45,2.6,0.0026840195,0
1887.51,13.2,0.002303768,0
1888.58,2.6,0.0027223416,0
1889.65,3.4,0.0023305304,0
1890.72,12.2,0.0020247065,0
1891.79,3.7,0.0023992173,0
1892.94,8.8,0.0021322481,0
1894.02,11.0,0.0026588961,0
1895.08,3.9,0.0029443689,0
1896.16,12.6,0.0029412098,0
1897.23,3.6,0.0035712756,0
1898.29,3.7,0.002912879,0
1899.36,20.4,0.0030584484,0
1900.43,4.0,0.0036764964,0
1901.49,2.5,0.0031603202,0
1902.56,18.7,0.0029813386,0
1903.63,3.1,0.003522046,0
1904.7,2.6,0.0029490069,0
1905.77,15.9,0.0026143268,0
1906.84,4.5,0.002832204,0
1908.0,7.9,0.002733469,0
1909.08,11.3,0.002968952,0
1910.15,3.8,0.0031282082,0
1911.27,16.3,0.003288377,0
1912.35,7.0,0.0038959645,0
1913.41,2.8,0.0035416707,0
1914.48,15.8,0.003250543,0
1915.55,4.5,0.0037053525,0
1916.61,2.4,0.0032334067,0
1917.69,19.1,0.0030238852,0
1918.76,2.8,0.0034754612,0
1920.03,6.2,0.0028767847,0
1921.1,20.3,0.003307972,0
1922.21,12.8,0.0037027486,0
1923.3,22.6,0.0049489774,0
1924.37,8.2,0.0055142455,0
1925.44,3.8,0.004999172,0
1926.51,16.4,0.00467718,0
1927.57,3.4,0.0049005672,0
1928.64,3.5,0.0037052706,0
1929.71,16.7,0.00322292,0
1930.78,2.6,0.0039094463,0
1931.98,12.4,0.0032357574,0
1933.07,16.3,0.0036409236,0
1934.14,3.2,0.0039124265,0
1935.24,12.2,0.0035281517,0
1936.31,6.2,0.0039301664,0
1937.38,3.3,0.0035207719,0
1938.44,16.3,0.003333494,0
1939.51,5.3,0.0036733672,0
1940.58,5.4,0.0031884722,0
1941.69,36.3,0.0049696118,0
1942.76,6.0,0.005300883,0
1943.83,3.0,0.004632905,0
1944.91,19.7,0.004371971,0
1945.97,3.0,0.004299037,0
1947.16,8.6,0.0035381801,0
1948.23,11.1,0.0036321804,0
1949.3,5.2,0.0037432313,0
