Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
1016.88,4.4,0.003960642,0
1018.02,5.5,0.003960642,0
1019.16,9.2,0.003960642,0
1020.31,8.1,0.003960642,0
1021.45,3.5,0.003960642,0
1022.64,4.6,0.003960642,0
1023.79,7.3,0.003960642,0
1024.93,4.2,0.003960642,0
1026.09,7.7,0.003960642,0
1027.25,6.0,0.003960642,0
1028.41,7.5,0.003960642,0
1029.55,13.4,0.003960642,0
1030.69,4.2,0.003960642,0
1031.84,5.1,0.003960642,0
1032.99,6.8,0.003960642,0
1034.13,8.6,0.003960642,0
1035.27,9.2,0.003960642,0
1036.41,8.2,0.003960642,0
1037.6,12.3,0.003960642,0
1038.75,13.5,0.003960642,0
1039.9,11.6,0.003960642,0
1041.07,15.0,0.003960642,0
1042.2,7.8,0.003960642,0
1043.35,5.2,0.003960642,0
1044.49,14.4,0.003960642,0
1045.64,8.0,0.003960642,0
1046.8,7.3,0.003960642,0
1047.97,11.3,0.003960642,0
1049.15,6.4,0.003960642,0
1050.3,12.0,0.003960642,0
1051.43,4.8,0.003960642,0
1052.58,9.5,0.003960642,0
1053.74,8.8,0.003960642,0
1054.89,4.5,0.003960642,0
1056.06,5.6,0.003960642,0
1057.24,5.7,0.003960642,0
1058.38,7.1,0.003960642,0
1059.51,12.8,0.003960642,0
1060.66,2.4,0.003960642,0
1061.84,6.4,0.003960642,0
1063.0,12.2,0.003960642,0
1064.14,2.7,0.003960642,0
1065.29,5.4,0.003960642,0
1066.43,5.2,0.003960642,0
1067.58,7.4,0.003960642,0
1068.71,8.8,0.003960642,0
1069.87,3.8,0.003960642,0
1071.03,4.8,0.003960642,0
1072.18,3.9,0.003960642,0
1073.37,8.8,0.003960642,0
1074.52,7.6,0.003960642,0
1075.66,4.4,0.003960642,0
1076.84,3.3,0.003960642,0
1077.98,8.3,0.003960642,0
1079.13,4.9,0.003960642,0
1080.29,5.9,0.003960642,0
1081.44,5.8,0.003960642,0
1082.59,4.4,0.003960642,0
1083.76,7.9,0.003960642,0
1084.91,7.7,0.003960642,0
1086.07,8.1,0.003960642,0
1087.25,6.4,0.003960642,0
1088.44,9.1,0.003960642,0
1089.59,9.7,0.003960642,0
1090.73,4.8,0.003960642,0
1091.91,3.6,0.003960642,0
1093.06,7.0,0.003960642,0
1094.2,3.7,0.003960642,0
1095.36,15.6,0.003960642,0
1096.5,4.0,0.003960642,0
1097.65,3.2,0.003960642,0
1098.79,5.5,0.003960642,0
1099.95,2.7,0.003960642,0
1101.1,5.5,0.003960642,0
1102.25,6.1,0.003960642,0
1103.4,2.6,0.003960642,0
1104.54,7.9,0.003960642,0
1105.81,2.7,0.003960642,0
1106.99,8.1,0.003960642,0
1108.13,9.2,0.003960642,0
1109.26,4.2,0.003960642,0
1110.42,7.3,0.003960642,0
1111.57,8.4,0.003960642,0
1112.71,4.2,0.003960642,0
1113.85,5.6,0.003960642,0
1114.99,3.0,0.003960642,0
1116.15,4.2,0.003960642,0
1117.3,8.3,0.003960642,0
1118.44,1.8,0.003960642,0
1119.58,8.1,0.003960642,0
1120.73,4.7,0.003960642,0
1121.92,3.2,0.003960642,0
1123.06,6.0,0.003960642,0
1124.2,2.8,0.003960642,0
1125.39,6.2,0.003960642,0
1126.54,5.4,0.003960642,0
1127.68,12.1,0.003960642,0
1128.83,10.0,0.003960642,0
1130.0,2.8,0.003960642,0
1131.16,6.9,0.003960642,0
1132.35,6.4,0.003960642,0
1133.48,5.5,0.003960642,0
1134.62,6.8,0.003960642,0
1135.76,2.6,0.003960642,0
1136.92,2.1,0.003960642,0
1138.17,12.6,0.003960642,0
1139.31,3.1,0.003960642,0
1140.48,6.7,0.003960642,0
1141.61,4.7,0.003960642,0
1142.76,4.2,0.003960642,0
1143.93,8.1,0.003960642,0
1145.08,2.4,0.003960642,0
1146.23,8.0,0.003960642,0
1147.38,6.0,0.003960642,0
1148.57,3.9,0.003960642,0
1149.83,15.5,0.003960642,0
1150.98,4.3,0.003960642,0
1152.15,2.4,0.003960642,0
1153.3,6.1,0.003960642,0
1154.44,4.5,0.003960642,0
1155.59,9.5,0.003960642,0
1156.73,6.2,0.003960642,0
1157.87,2.0,0.003960642,0
1159.03,7.6,0.003960642,0
1160.17,9.5,0.003960642,0
1161.32,6.8,0.003960642,0
1162.46,9.2,0.003960642,0
1163.62,5.2,0.003960642,0
1164.76,7.5,0.003960642,0
1165.92,2.1,0.003960642,0
1167.12,6.3,0.003960642,0
1168.29,12.1,0.003960642,0
1169.43,6.0,0.003960642,0
1170.6,12.1,0.003960642,0
1171.76,7.3,0.003960642,0
1172.89,5.9,0.003960642,0
1174.03,8.4,0.003960642,0
1175.17,2.9,0.003960642,0
1176.32,5.1,0.003960642,0
1177.47,9.0,0.003960642,0
1178.62,3.3,0.003960642,0
1179.76,9.7,0.003960642,0
1180.91,4.8,0.003960642,0
1182.07,8.2,0.003960642,0
1183.22,7.5,0.003960642,0
1184.36,5.4,0.003960642,0
1185.56,5.0,0.003960642,0
1186.7,3.9,0.003960642,0
1187.85,2.6,0.003960642,0
1189.0,7.6,0.003960642,0
1190.14,2.6,0.003960642,0
1191.31,4.1,0.003960642,0
1192.46,11.5,0.003960642,0
1193.6,2.4,0.003960642,0
1194.75,7.0,0.003960642,0
1195.88,5.0,0.003960642,0
1197.01,4.5,0.003960642,0
1198.15,9.9,0.003960642,0
1199.31,3.9,0.003960642,0
1200.46,6.4,0.003960642,0
1201.6,4.5,0.003960642,0
1202.75,5.8,0.003960642,0
1203.9,8.2,0.003960642,0
1205.05,3.1,0.003960642,0
1206.19,5.1,0.003960642,0
1207.35,7.8,0.003960642,0
1208.5,4.1,0.003960642,0
1209.69,6.4,0.003960642,0
1210.84,6.3,0.003960642,0
1211.99,5.8,0.003960642,0
1213.12,7.8,0.003960642,0
1214.28,9.4,0.003960642,0
1215.46,3.6,0.003960642,0
1216.6,7.4,0.003960642,0
1217.75,4.2,0.003960642,0
1218.91,10.4,0.003960642,0
1220.05,4.2,0.003960642,0
1221.2,4.2,0.003960642,0
1222.36,6.9,0.003960642,0
1223.51,6.2,0.003960642,0
1224.67,14.1,0.003960642,0
1225.83,4.6,0.003960642,0
1226.98,2.8,0.003960642,0
1228.13,6.7,0.003960642,0
1229.28,6.2,0.003960642,0
1230.48,5.6,0.003960642,0
1231.64,10.1,0.003960642,0
1232.78,4.8,0.003960642,0
1233.93,7.5,0.003960642,0
1235.06,9.3,0.003960642,0
1236.21,5.3,0.003960642,0
1237.34,8.6,0.003960642,0
1238.48,3.3,0.003960642,0
1239.63,8.3,0.003960642,0
1240.79,6.6,0.003960642,0
1241.93,2.6,0.003960642,0
1243.07,7.3,0.003960642,0
1244.22,8.3,0.003960642,0
1245.39,6.2,0.003960642,0
1246.53,14.2,0.003960642,0
1247.69,3.8,0.003960642,0
1248.88,7.9,0.003960642,0
1250.01,5.2,0.003960642,0
1251.18,3.6,0.003960642,0
1252.34,7.1,0.003960642,0
1253.49,3.7,0.003960642,0
1254.67,4.4,0.003960642,0
1255.81,6.9,0.003960642,0
1256.95,10.2,0.003960642,0
1258.09,6.0,0.003960642,0
1259.22,4.5,0.003960642,0
1260.36,6.2,0.003960642,0
1261.51,8.7,0.003960642,0
1262.65,1.9,0.003960642,0
1263.8,7.5,0.003960642,0
1264.94,6.3,0.003960642,0
1266.08,2.3,0.003960642,0
1267.23,16.1,0.003960642,0
1268.42,7.9,0.003960642,0
1269.59,9.1,0.003960642,0
1270.76,8.1,0.003960642,0
1271.89,7.8,0.003960642,0
1273.05,15.5,0.003960642,0
1274.18,6.2,0.003960642,0
1275.32,3.4,0.003960642,0
1276.46,6.0,0.003960642,0
1277.61,3.8,0.003960642,0
1278.76,10.2,0.003960642,0
1279.9,8.7,0.003960642,0
1281.06,4.9,0.003960642,0
1282.21,10.4,0.003960642,0
1283.37,1.9,0.003960642,0
1284.51,3.7,0.003960642,0
1285.66,9.1,0.003960642,0
1286.81,6.2,0.003960642,0
1288.0,4.7,0.003960642,0
1289.16,10.2,0.003960642,0
1290.31,7.0,0.003960642,0
1291.48,7.8,0.003960642,0
1292.62,1.9,0.003960642,0
1293.78,3.2,0.003960642,0
1294.94,6.6,0.003960642,0
1296.1,8.0,0.003960642,0
1297.25,7.2,0.003960642,0
1298.39,3.9,0.003960642,0
1299.71,5.0,0.003960642,0
1300.86,15.0,0.003960642,0
1302.0,3.7,0.003960642,0
1303.18,5.7,0.003960642,0
1304.32,3.9,0.003960642,0
1305.48,4.0,0.003960642,0
1306.61,6.6,0.003960642,0
1307.77,3.1,0.003960642,0
1308.93,4.2,0.003960642,0
1310.08,7.8,0.003960642,0
1311.22,9.0,0.003960642,0
1312.37,5.9,0.003960642,0
1313.51,2.7,0.003960642,0
1314.65,6.4,0.003960642,0
1315.8,7.5,0.003960642,0
1316.95,4.2,0.003960642,0
1318.12,7.0,0.003960642,0
1319.28,11.5,0.003960642,0
1320.42,2.6,0.003960642,0
1321.56,13.2,0.003960642,0
1322.7,4.8,0.003960642,0
1323.89,5.1,0.003960642,0
1325.03,7.3,0.003960642,0
1326.18,3.0,0.003960642,0
1327.33,7.3,0.003960642,0
1328.47,7.4,0.003960642,0
1329.65,6.2,0.003960642,0
1330.78,7.3,0.003960642,0
1331.94,8.9,0.003960642,0
1333.1,5.5,0.003960642,0
1334.26,3.3,0.003960642,0
1335.4,4.1,0.003960642,0
1336.55,10.1,0.003960642,0
1337.7,4.9,0.003960642,0
1338.86,2.5,0.003960642,0
1340.03,7.1,0.003960642,0
1341.17,3.5,0.003960642,0
1342.36,9.2,0.003960642,0
1343.51,3.4,0.003960642,0
1344.65,7.8,0.003960642,0
1345.8,9.4,0.003960642,0
1346.96,2.9,0.003960642,0
1348.12,3.1,0.003960642,0
1349.26,7.9,0.003960642,0
1350.41,4.9,0.003960642,0
1351.55,5.9,0.003960642,0
1352.71,2.6,0.003960642,0
1353.85,9.3,0.003960642,0
1354.99,6.6,0.003960642,0
1356.15,5.1,0.003960642,0
1357.33,6.4,0.003960642,0
1358.47,4.9,0.003960642,0
1359.62,4.5,0.003960642,0
1360.77,9.6,0.003960642,0
1361.91,2.8,0.003960642,0
1363.08,6.4,0.003960642,0
1364.22,11.0,0.003960642,0
1365.37,6.3,0.003960642,0
1366.51,7.8,0.003960642,0
1367.67,3.9,0.003960642,0
1368.82,3.8,0.003960642,0
1369.99,7.3,0.003960642,0
1371.15,6.3,0.003960642,0
1372.32,5.4,0.003960642,0
1373.49,6.4,0.003960642,0
1374.65,11.1,0.003960642,0
1375.78,9.1,0.003960642,0
1376.94,2.8,0.003960642,0
1378.15,3.4,0.003960642,0
1379.34,9.1,0.003960642,0
1380.49,4.0,0.003960642,0
1381.64,7.2,0.003960642,0
1382.79,4.6,0.003960642,0
1383.93,4.1,0.003960642,0
1385.07,7.7,0.003960642,0
1386.22,7.7,0.003960642,0
1387.4,8.0,0.003960642,0
1388.55,8.2,0.003960642,0
1389.7,6.4,0.003960642,0
1390.87,7.0,0.003960642,0
1392.04,2.9,0.003960642,0
1393.22,7.0,0.003960642,0
1394.36,12.5,0.003960642,0
1395.51,5.7,0.003960642,0
1396.65,12.7,0.003960642,0
1397.79,3.0,0.003960642,0
1398.94,5.8,0.003960642,0
1400.07,9.8,0.003960642,0
1401.21,5.8,0.003960642,0
1402.36,4.2,0.003960642,0
1403.51,4.3,0.003960642,0
1404.65,4.9,0.003960642,0
1405.79,7.5,0.003960642,0
1406.94,6.6,0.003960642,0
1408.08,2.2,0.003960642,0
1409.22,7.4,0.003960642,0
1410.37,2.4,0.003960642,0
1411.56,6.1,0.003960642,0
1412.7,4.8,0.003960642,0
1413.84,3.9,0.003960642,0
1414.98,6.6,0.003960642,0
1416.14,4.6,0.003960642,0
1417.38,6.7,0.003960642,0
1418.52,10.9,0.003960642,0
1419.68,5.6,0.003960642,0
1420.82,8.6,0.003960642,0
1421.96,2.6,0.003960642,0
1423.11,5.5,0.003960642,0
1424.27,7.9,0.003960642,0
1425.44,2.9,0.003960642,0
1426.62,4.2,0.003960642,0
1427.75,9.0,0.003960642,0
1428.89,9.4,0.003960642,0
1430.04,7.9,0.003960642,0
1431.18,3.2,0.003960642,0
1432.38,6.4,0.003960642,0
1433.52,6.9,0.003960642,0
1434.67,2.2,0.003960642,0
1435.82,6.4,0.003960642,0
1436.96,5.1,0.003960642,0
1438.1,4.0,0.003960642,0
1439.25,13.2,0.003960642,0
1440.4,7.3,0.003960642,0
1441.55,7.4,0.003960642,0
1442.7,8.8,0.003960642,0
1443.86,8.1,0.003960642,0
1445.0,19.3,0.003960642,0
1446.15,4.2,0.003960642,0
1447.31,2.8,0.003960642,0
1448.47,7.7,0.003960642,0
1449.61,6.6,0.003960642,0
1450.8,10.4,0.003960642,0
1451.94,4.3,0.003960642,0
1453.16,6.0,0.003960642,0
1454.3,11.5,0.003960642,0
1455.44,2.3,0.003960642,0
1456.6,5.1,0.003960642,0
1457.75,7.5,0.003960642,0
1458.89,4.9,0.003960642,0
1460.04,8.8,0.003960642,0
1461.18,4.4,0.003960642,0
1462.33,2.5,0.003960642,0
1463.48,5.5,0.003960642,0
1464.63,4.7,0.003960642,0
1465.81,4.8,0.003960642,0
1466.96,5.0,0.003960642,0
1468.11,5.7,0.003960642,0
1469.25,8.5,0.003960642,0
1470.39,2.8,0.003960642,0
1471.57,10.0,0.003960642,0
1472.73,8.6,0.003960642,0
1473.88,3.3,0.003960642,0
1475.03,6.1,0.003960642,0
1476.19,2.3,0.003960642,0
1477.34,5.2,0.003960642,0
1478.49,7.8,0.003960642,0
1479.62,5.2,0.003960642,0
1480.77,5.9,0.003960642,0
1481.97,9.6,0.003960642,0
1483.12,4.5,0.003960642,0
1484.26,7.6,0.003960642,0
1485.42,4.7,0.003960642,0
1486.63,4.4,0.003960642,0
1487.78,6.0,0.003960642,0
1488.93,4.2,0.003960642,0
1490.08,6.6,0.003960642,0
1491.23,1.4,0.003960642,0
1492.37,4.9,0.003960642,0
1493.51,12.2,0.003960642,0
1494.66,3.4,0.003960642,0
1495.81,3.8,0.003960642,0
1496.98,5.1,0.003960642,0
1498.12,5.3,0.003960642,0
1499.27,5.5,0.003960642,0
1500.41,3.9,0.003960642,0
1501.58,4.6,0.003960642,0
1502.75,9.4,0.003960642,0
1503.91,11.0,0.003960642,0
1505.07,11.8,0.003960642,0
1506.2,12.2,0.003960642,0
1507.35,4.6,0.003960642,0
1508.49,7.5,0.003960642,0
1509.65,5.3,0.003960642,0
1510.82,5.1,0.003960642,0
1511.96,6.6,0.003960642,0
1513.11,4.3,0.003960642,0
1514.26,9.9,0.003960642,0
1515.49,7.3,0.003960642,0
1516.7,25.5,0.003960642,0
1517.86,7.1,0.003960642,0
1519.01,3.5,0.003960642,0
1520.18,8.7,0.003960642,0
1521.36,5.2,0.003960642,0
1522.52,8.9,0.003960642,0
1523.66,13.7,0.003960642,0
1524.8,3.5,0.003960642,0
1525.95,9.6,0.003960642,0
1527.1,8.9,0.003960642,0
1528.27,3.4,0.003960642,0
1529.42,5.5,0.003960642,0
1530.57,4.9,0.003960642,0
1531.76,3.6,0.003960642,0
1532.92,6.4,0.003960642,0
1534.06,2.8,0.003960642,0
1535.24,8.1,0.003960642,0
1536.43,6.2,0.003960642,0
1537.58,2.3,0.003960642,0
1538.77,8.3,0.003960642,0
1539.92,5.1,0.003960642,0
1541.1,8.2,0.003960642,0
1542.24,7.4,0.003960642,0
1543.39,4.9,0.003960642,0
1544.56,9.7,0.003960642,0
1545.71,5.4,0.003960642,0
1546.87,13.9,0.003960642,0
1548.08,6.9,0.003960642,0
1549.22,5.2,0.003960642,0
1550.37,7.4,0.003960642,0
1551.51,5.4,0.003960642,0
1552.67,8.6,0.003960642,0
1553.83,7.6,0.003960642,0
1554.99,1.5,0.003960642,0
1556.23,18.1,0.003960642,0
1557.39,58.2,0.003960642,0
1558.54,12.0,0.003960642,0
1559.68,8.8,0.003960642,0
1560.84,5.1,0.003960642,0
1562.0,7.8,0.003960642,0
1563.15,10.4,0.003960642,0
1564.33,4.8,0.003960642,0
1565.49,10.2,0.003960642,0
1566.68,5.5,0.003960642,0
1567.87,4.0,0.003960642,0
1569.05,15.2,0.003960642,0
1570.19,5.3,0.003960642,0
1571.36,5.4,0.003960642,0
1572.5,3.4,0.003960642,0
1573.65,5.5,0.003960642,0
1574.79,7.0,0.003960642,0
1575.94,2.4,0.003960642,0
1577.09,6.6,0.003960642,0
1578.27,8.0,0.003960642,0
1579.42,8.1,0.003960642,0
1580.55,8.8,0.003960642,0
1581.7,4.8,0.003960642,0
1582.87,5.0,0.003960642,0
1584.01,7.3,0.003960642,0
1585.16,2.7,0.003960642,0
1586.34,6.1,0.003960642,0
1587.5,3.2,0.003960642,0
1588.65,5.1,0.003960642,0
1589.79,13.0,0.003960642,0
1590.95,3.2,0.003960642,0
1592.11,4.7,0.003960642,0
1593.25,5.7,0.003960642,0
1594.38,10.2,0.003960642,0
1595.53,8.5,0.003960642,0
1596.67,2.3,0.003960642,0
1597.86,5.3,0.003960642,0
1599.01,11.5,0.003960642,0
1600.16,5.1,0.003960642,0
1601.33,10.9,0.003960642,0
1602.47,4.9,0.003960642,0
1603.63,2.3,0.003960642,0
1604.77,8.5,0.003960642,0
1605.93,2.2,0.003960642,0
1607.1,4.4,0.003960642,0
1608.24,9.1,0.003960642,0
1609.39,4.9,0.003960642,0
1610.55,6.7,0.003960642,0
1611.7,8.9,0.003960642,0
1612.85,3.1,0.003960642,0
1614.0,7.0,0.003960642,0
1615.14,5.0,0.003960642,0
1616.3,7.3,0.003960642,0
1617.44,3.8,0.003960642,0
1618.6,2.6,0.003960642,0
1619.75,7.7,0.003960642,0
1620.9,5.4,0.003960642,0
1622.1,7.2,0.003960642,0
1623.24,11.4,0.003960642,0
1624.38,4.2,0.003960642,0
1625.55,7.3,0.003960642,0
1626.69,7.4,0.003960642,0
1627.83,5.2,0.003960642,0
1628.98,6.1,0.003960642,0
1630.14,4.6,0.003960642,0
1631.31,4.1,0.003960642,0
1632.45,8.8,0.003960642,0
1633.62,10.5,0.003960642,0
1634.76,10.2,0.003960642,0
1635.91,2.6,0.003960642,0
1637.07,2.7,0.003960642,0
1638.21,9.9,0.003960642,0
1639.35,4.0,0.003960642,0
1640.54,5.9,0.003960642,0
1641.7,6.4,0.003960642,0
1642.84,8.0,0.003960642,0
1644.01,14.2,0.003960642,0
1645.15,2.7,0.003960642,0
1646.32,5.6,0.003960642,0
1647.47,5.4,0.003960642,0
1648.62,2.1,0.003960642,0
1649.76,6.1,0.003960642,0
1650.9,2.2,0.003960642,0
1652.06,5.1,0.003960642,0
1653.21,7.5,0.003960642,0
1654.42,3.2,0.003960642,0
1655.61,9.7,0.003960642,0
1656.75,7.3,0.003960642,0
1657.9,2.2,0.003960642,0
1659.04,7.6,0.003960642,0
1660.21,6.8,0.003960642,0
1661.38,6.6,0.003960642,0
1662.55,6.2,0.003960642,0
1663.69,4.3,0.003960642,0
1664.84,12.7,0.003960642,0
1665.99,4.2,0.003960642,0
1667.13,5.1,0.003960642,0
1668.28,6.2,0.003960642,0
1669.42,6.8,0.003960642,0
1670.6,5.7,0.003960642,0
1671.75,4.6,0.003960642,0
1672.9,4.6,0.003960642,0
1674.05,6.0,0.003960642,0
1675.22,3.8,0.003960642,0
1676.39,9.3,0.003960642,0
1677.54,10.4,0.003960642,0
1678.68,2.7,0.003960642,0
1679.84,7.6,0.003960642,0
1680.99,2.8,0.003960642,0
1682.14,4.7,0.003960642,0
1683.28,4.8,0.003960642,0
1684.43,6.3,0.003960642,0
1685.59,8.7,0.003960642,0
1686.74,7.3,0.003960642,0
1687.89,4.6,0.003960642,0
1689.05,8.8,0.003960642,0
1690.31,11.1,0.003960642,0
1691.5,6.1,0.003960642,0
1692.65,5.6,0.003960642,0
1693.8,4.5,0.003960642,0
1694.95,6.7,0.003960642,0
1696.09,5.4,0.003960642,0
1697.23,8.8,0.003960642,0
1698.4,8.9,0.003960642,0
1699.54,4.1,0.003960642,0
1700.73,6.7,0.003960642,0
1701.88,8.5,0.003960642,0
1703.02,4.1,0.003960642,0
1704.17,7.2,0.003960642,0
1705.31,5.0,0.003960642,0
1706.48,6.4,0.003960642,0
1707.64,11.0,0.003960642,0
1708.81,2.3,0.003960642,0
1709.95,8.5,0.003960642,0
1711.09,4.8,0.003960642,0
1712.24,5.2,0.003960642,0
1713.39,10.1,0.003960642,0
1714.54,5.1,0.003960642,0
1715.73,3.8,0.003960642,0
1716.88,6.6,0.003960642,0
1718.03,8.0,0.003960642,0
1719.17,21.7,0.003960642,0
1720.34,3.6,0.003960642,0
1721.58,5.1,0.003960642,0
1722.73,6.0,0.003960642,0
1723.87,2.8,0.003960642,0
1725.03,5.0,0.003960642,0
1726.17,3.5,0.003960642,0
1727.35,9.2,0.003960642,0
1728.53,12.9,0.003960642,0
1729.71,5.0,0.003960642,0
1730.9,5.9,0.003960642,0
1732.04,4.6,0.003960642,0
1733.19,2.3,0.003960642,0
1734.34,8.8,0.003960642,0
1735.5,2.6,0.003960642,0
1736.65,6.0,0.003960642,0
1737.8,7.1,0.003960642,0
1738.94,6.6,0.003960642,0
1740.07,8.0,0.003960642,0
1741.23,3.7,0.003960642,0
1742.38,4.2,0.003960642,0
1743.53,10.2,0.003960642,0
1744.68,3.9,0.003960642,0
1745.84,5.9,0.003960642,0
1746.99,5.1,0.003960642,0
1748.12,6.3,0.003960642,0
1749.27,12.6,0.003960642,0
1750.43,3.3,0.003960642,0
1751.63,4.2,0.003960642,0
1752.79,8.6,0.003960642,0
1754.63,46.4,0.003960642,0
1756.55,100.0,0.003960642,0
1758.64,100.0,0.003960642,0
1760.75,100.0,0.003960642,0
1762.73,100.0,0.003960642,0
1764.82,100.0,0.003960642,0
1766.79,100.0,0.003960642,0
1768.53,100.0,0.022475362,1
1770.76,100.0,0.1241349,1
1772.82,100.0,0.1347576,1
1774.83,99.9,0.13703573,1
1776.95,100.0,0.13703975,1
1783.89,100.0,0.13704136,1
1786.13,100.0,0.13704266,1
1788.01,100.0,0.1370437,1
1789.92,100.0,0.13704452,1
1792.12,100.0,0.13704519,1
1794.07,100.0,0.13704394,1
1796.09,100.0,0.13704501,1
1798.1,100.0,0.13704401,1
1799.94,100.0,0.13704827,1
1801.86,100.0,0.13704827,1
1803.86,100.0,0.13704827,1
1805.3,100.0,0.13704827,1
1806.46,23.4,0.10856492,1
1807.63,3.4,0.059535157,1
1808.8,10.2,0.028202679,1
1809.95,7.7,0.022630729,1
1811.12,7.0,0.010086918,1
1812.27,3.1,0.003960642,0
1813.41,2.6,0.003960642,0
1814.58,8.2,0.003960642,0
1815.73,5.7,0.003960642,0
1816.89,5.2,0.003960642,0
1818.02,6.9,0.003960642,0
1819.17,1.8,0.003960642,0
1820.31,8.7,0.003960642,0
1821.45,4.2,0.003960642,0
1822.59,3.5,0.003960642,0
1823.73,8.2,0.003960642,0
1824.86,4.1,0.003960642,0
1826.04,5.2,0.003960642,0
1827.21,7.6,0.003960642,0
1828.37,4.3,0.003960642,0
1829.51,6.4,0.003960642,0
1830.64,7.1,0.003960642,0
1831.82,3.8,0.003960642,0
1832.97,7.4,0.003960642,0
1834.12,4.3,0.003960642,0
1835.28,7.5,0.003960642,0
1836.43,7.1,0.003960642,0
1837.58,4.9,0.003960642,0
1838.76,7.1,0.003960642,0
1839.91,7.2,0.003960642,0
1841.2,4.0,0.003960642,0
1843.14,72.4,0.003960642,0
1844.91,100.0,0.003960642,0
1846.7,100.0,0.003960642,0
1848.47,100.0,0.003960642,0
1850.68,100.0,0.003960642,0
1852.63,100.0,0.003960642,0
1854.54,100.0,0.003960642,0
1856.68,100.0,0.0404433,1
1858.52,100.0,0.12954648,1
1860.6,100.0,0.13602293,1
1862.81,100.0,0.13704827,1
1864.5,100.0,0.13704827,1
1866.72,100.0,0.13704827,1
1868.79,100.0,0.13704827,1
1870.68,100.0,0.13704827,1
1872.59,100.0,0.13704827,1
1874.66,100.0,0.13704827,1
1876.77,100.0,0.13704827,1
1878.97,100.0,0.13704827,1
1880.9,99.9,0.13703573,1
1882.75,100.0,0.13703975,1
1884.66,100.0,0.13704136,1
1886.52,100.0,0.13704266,1
1888.45,100.0,0.1370437,1
1891.15,100.0,0.13704452,1
1893.23,100.0,0.13704519,1
1894.99,100.0,0.13704394,1
1897.03,100.0,0.13704501,1
1899.23,100.0,0.13704401,1
1901.12,100.0,0.13704827,1
1902.97,100.0,0.13704827,1
1904.98,100.0,0.13704827,1
1906.88,100.0,0.13704827,1
1909.04,100.0,0.13704827,1
1911.08,100.0,0.13704827,1
1913.12,100.0,0.13704827,1
1915.23,100.0,0.13704827,1
1917.17,100.0,0.13704827,1
1919.27,100.0,0.13704827,1
1921.25,100.0,0.13704827,1
1923.4,100.0,0.13704827,1
1925.58,100.0,0.13704827,1
1927.53,100.0,0.13704827,1
1929.26,100.0,0.13704827,1
1930.41,59.4,0.13150506,1
1931.57,4.7,0.09148922,1
1932.71,5.8,0.043895874,1
1933.84,3.0,0.026368804,1
1934.98,5.4,0.017097395,1
1936.13,6.2,0.003960642,0
1937.27,5.3,0.003960642,0
1938.42,12.9,0.003960642,0
1939.55,7.8,0.003960642,0
1940.72,5.6,0.003960642,0
1941.86,9.4,0.003960642,0
1943.0,6.5,0.003960642,0
1944.16,5.0,0.003960642,0
1945.31,8.0,0.003960642,0
1946.49,2.9,0.003960642,0
1947.66,5.5,0.003960642,0
1948.8,7.1,0.003960642,0
1949.95,2.9,0.003960642,0
1951.1,7.5,0.003960642,0
1952.23,4.3,0.003960642,0
1953.4,4.6,0.003960642,0
1954.56,4.6,0.003960642,0
1955.71,2.9,0.003960642,0
1956.85,5.6,0.003960642,0
1957.99,3.4,0.003960642,0
1959.15,3.3,0.003960642,0
1960.32,11.1,0.003960642,0
1961.46,4.3,0.003960642,0
1962.7,3.7,0.003960642,0
1963.85,6.6,0.003960642,0
1964.98,1.7,0.003960642,0
1966.13,6.5,0.003960642,0
1967.28,3.9,0.003960642,0
1968.45,5.4,0.003960642,0
1969.59,3.2,0.003960642,0
1970.73,9.6,0.003960642,0
1971.86,7.1,0.003960642,0
1973.01,4.4,0.003960642,0
1974.16,3.8,0.003960642,0
1975.33,6.1,0.003960642,0
1976.47,5.1,0.003960642,0
1977.67,5.4,0.003960642,0
1978.81,5.5,0.003960642,0
1979.96,2.3,0.003960642,0
1981.13,6.5,0.003960642,0
1982.3,9.3,0.003960642,0
1983.47,2.4,0.003960642,0
1984.61,7.3,0.003960642,0
1985.79,7.8,0.003960642,0
1986.93,8.1,0.003960642,0
1988.11,3.5,0.003960642,0
1989.29,6.7,0.003960642,0
1990.45,5.7,0.003960642,0
1991.6,5.4,0.003960642,0
1992.76,14.2,0.003960642,0
1993.91,5.3,0.003960642,0
1995.07,6.7,0.003960642,0
1996.21,8.2,0.003960642,0
1997.38,8.7,0.003960642,0
1998.53,7.8,0.003960642,0
1999.67,4.6,0.003960642,0
2000.82,3.5,0.003960642,0
2001.96,6.1,0.003960642,0
2003.11,2.2,0.003960642,0
2004.25,9.2,0.003960642,0
2005.41,9.5,0.003960642,0
2006.55,2.3,0.003960642,0
2007.73,4.3,0.003960642,0
2009.61,54.1,0.003960642,0
2011.65,100.0,0.003960642,0
2013.73,100.0,0.003960642,0
2015.55,100.0,0.003960642,0
2017.47,100.0,0.003960642,0
2019.33,100.0,0.003960642,0
2021.3,100.0,0.003960642,0
2023.37,100.0,0.02247037,1
2025.48,100.0,0.12568298,1
2027.36,100.0,0.13524081,1
2029.57,100.0,0.13704827,1
2031.33,100.0,0.13704827,1
2033.25,100.0,0.13704827,1
2035.36,100.0,0.13704827,1
2037.32,100.0,0.13704827,1
2039.16,100.0,0.13704827,1
